,OxyRed.DO_30.richness,Salinity.BF.richness,prop.spp.BCG4,prop.spp.IndicatorClass_DOC_high_raw
202R00087_05/30/12_1,0.646782067,1.187068174,0.665428182,1.087701896
202R00248_05/23/13_1,0.679477819,0.249743557,0,0.97108303
202R00248_05/23/13_2,0.679477819,0.249743557,0,0.97108303
202R00280_05/22/13_1,0.643197204,1.201921912,1.028431954,1.069518081
202R00284_06/15/12_1,0.387588765,0.918574326,0.873951904,1.062487006
202R00908_05/21/13_1,0.066498556,0.382020313,0.556872632,1.008905365
202SPE090_06/15/09_1,1.047719287,1.305999906,0.632076656,0.73749509
202TUN600_05/12/14_1,0.893937709,0.520908787,0.403330616,0.991395024
203PS0070_07/19/10_1,0.813381462,0.252017967,0.894175958,1.079105911
203PS0070_09/07/10_1,0.426525789,0.119741211,0.107033541,1.136480701
203R00039_05/14/12_1,0.542285901,1.210551508,1.328255618,0.959657533
203R00983_06/06/13_1,0.629057629,0.647517489,0.68169087,1.110877346
204AHOACR_06/02/14_1,1.117140537,0.79604115,1.030124927,0.950443422
204ALA320_06/17/13_1,0.384635767,0.128108464,0.299041469,0.717964326
204ALA382_06/11/13_1,0.712257389,0.797851335,1.047852794,0.870688498
204ALA396_06/24/13_1,0.77811312,0.532967132,1.216459892,0.731147592
204ALA410_05/08/13_1,0.499667301,0.665243888,1.05309579,1.069518081
204ALA500_06/10/13_1,1.003830511,1.058214045,1.081534439,0.549829922
204ALA500_06/10/13_2,0.810402674,0.793660533,1.262303824,0.7556308
204ALA525_05/22/12_1,1.192303049,1.308744479,0.585469616,0.926443878
204ALP040_04/10/11_1,0.530196662,0.264331604,0.069773642,0.930108833
204ALP040_06/29/11_1,0.530196662,0.264331604,0.491446648,0.70762451
204ALP105_04/10/11_1,0.86402087,0.78785781,0.755691379,0.950443422
204ALP151_04/10/11_1,0.254362119,0,1.008716262,1.139011265
204ALP151_06/29/11_1,0.641217792,0.654020815,1.015684954,0.874738298
204ARH090_06/02/14_1,1.086172741,0.805091645,0.991106288,0.853563632
204DW0039_05/13/14_1,NA,NA,NA,1.175144004
204DW0074_05/07/14_1,NA,NA,NA,1.175144004
204DW0150_06/10/14_1,NA,NA,NA,1.175144004
204DW0202_05/12/14_1,NA,NA,NA,1.175144004
204DW0227_05/12/14_1,0.506005287,1.191806157,1.328255618,1.175144004
204IND200_04/13/09_1,1.004655803,1.191030158,0.686642807,0.918852186
204IND200_04/29/08_1,0.811227966,1.191030158,0.398663874,1.037558649
204IND200_05/20/08_1,1.004655803,1.058753403,0.290671774,0.592409414
204IND200_05/20/08_2,0.617800129,0.926476647,0.449060188,0.514063149
204IND200_05/25/10_1,1.004655803,1.058753403,0.884628324,1.082073572
204IND200_05/25/10_2,1.004655803,1.191030158,1.229269778,1.076028336
204IND200_06/11/09_1,1.004655803,1.191030158,0.760887376,0.81683882
204IND200_06/16/08_1,1.004655803,1.058753403,0.171880464,1.016785018
204PS0038_06/19/08_1,0.528720163,1.046039796,0.144230046,0.307818279
204PS0094_07/14/10_1,0.5828993,0.132054848,0.817129692,0.839055064
204PS0102_06/15/11_1,0.665415615,0.515240733,0.977700853,1.131039988
204PS0102_06/15/11_2,0.665415615,0.779794244,0.429940924,1.136480701
204PS0102_08/10/11_1,0.278559941,0.647517489,0.61422933,1.072834626
204PS0118_06/15/11_1,0.584014733,0.787091231,0.080658156,1.110877346
204R00047_06/06/12_1,0.664635456,0.5302219,0.847179476,0.581879002
204R00063_06/04/13_1,0.46989231,1.044347755,0.280679022,0.717964326
204R00068_05/31/12_1,0.487597404,0.783225668,0.937543497,0.519866576
204R00084_05/24/12_1,0.290217192,0.515240733,1.180738995,0.829822339
204R00100_05/30/12_1,0.705584129,0.540538134,1.270593347,0.886847993
204R00180_05/30/12_1,0.597574025,0.67281489,0.168845945,1.016785018
204R00189_05/06/13_1,0.794773705,0.805091645,1.00030185,1.141426803
204R00191_05/29/12_1,0.760466054,0.67281489,0.913914263,1.069518081
204R00200_05/31/12_1,0.223059047,0.540538134,0.153344973,1.175144004
204R00232_06/12/12_1,1.183544314,0.937368401,1.012915575,0.425002864
204R00232_06/12/12_2,0.79668864,0.67281489,0.961227048,0.968313212
204R00244_06/12/12_1,0.21640513,0.408261378,0.983393553,0.618012769
204R00303_06/14/12_1,0.616529953,0.275984623,0.883313125,0.374780899
204R00319_06/07/12_1,0.676183098,0.515240733,0.354900786,0.912916863
204R00319_06/07/12_2,0.289327424,0.515240733,0.584154603,0.797236251
204R00327_05/07/13_1,0.354531948,0,0.65618437,1.032727572
204R00334_05/08/13_1,0.334911918,0.805091645,0.3891411,1.062487006
204R00340_06/11/12_1,0.483793324,0.912071,1.092970644,0.483595157
204R00356_06/04/12_1,0,0.143707867,0.914294415,0.859080974
204R00367_06/12/12_1,0.672733635,0.912071,0.597617254,0.691331466
204R00383_06/11/12_1,0.78390306,0.927052167,0.984779551,0.510798721
204R00391_06/06/12_1,0.093430159,0.228451877,1.328255618,0.940615038
204R00436_05/20/13_1,0,0.5302219,0.387460448,0.839055064
204R00447_04/22/13_1,0.310043545,0.78629757,1.005832201,1.037558649
204R00455_06/13/12_1,0.672733635,0.515240733,0.78553125,1.175144004
204R00473_05/09/13_1,0.774715238,0.540538134,0.786906336,1.022358431
204R00473_05/09/13_2,0.581287401,0.805091645,0,0.998257185
204R00520_05/28/13_1,0.483664372,0.67281489,0.06852257,0.829822339
204R00583_06/13/12_1,0.127222002,0,0.927235614,1.175144004
204R00590_05/08/13_1,0.773167815,0.805091645,0.555903872,0.910890167
204R00596_05/31/12_1,0.129704326,0,1.328255618,0.73749509
204R00623_06/03/13_1,0.279256281,0.382963978,0.094070605,1.032727572
204R00639_06/19/12_1,0.765720843,0.382963978,1.062658196,0.664952252
204R00647_06/18/12_1,1.192303049,1.044347755,1.228225827,0.592409414
204R00680_05/28/13_1,0,0,0.377645132,0.996011387
204R00724_05/21/13_1,0.68437799,0.515240733,0.808409184,1.110877346
204R00751_06/05/13_1,0.176339777,0.779794244,0.227687041,1.069518081
204R00751_06/05/13_2,0.369767614,0.779794244,0.879874624,0.976459734
204R00807_05/21/13_1,0.635692204,0.525684396,0.522636934,0.614922709
204R00852_05/06/13_1,0.070940949,0,0.973724394,0.97108303
204R00884_05/20/13_1,0.404146188,0.937368401,0,0.696871101
204R00967_04/25/13_1,0.84938483,0.755442471,0.693532405,0.73749509
204R01316_05/22/13_1,0.541557323,0.540538134,1.096626945,0.425002864
204R01471_05/22/13_1,0.389471463,0.408261378,0.843064637,0.844400326
204SIN300_05/15/12_1,0.926859127,1.308744479,0.956787602,1.069518081
204SLE150_05/09/13_1,0.452935136,0.912071,0.382048599,0.950443422
204VAL400_05/19/14_1,1.006854432,1.191605678,0.967702252,1.050818413
205AAG075_06/12/13_1,0.87846993,0.927052167,0.905302672,1.069518081
205AAG375_05/14/14_1,1.06754564,0.927052167,1.197147945,1.090372965
205AAG400_06/05/12_1,1.080982427,1.1904908,1.190656758,0.788275077
205AAG400_06/05/12_2,0.88755459,1.058214045,0.712385864,0.842042122
205COY140_06/17/09_1,1.122982058,0.929668939,0.744389259,0.722986523
205COY585_05/28/13_1,1.192303049,0.937368401,1.328255618,1.114717849
205COY610_04/15/09_1,1.049297105,1.051090083,1.328255618,0.893741204
205COY610_04/15/09_2,1.192303049,1.308744479,1.328255618,1.022358431
205COY610_04/30/08_1,0.469013595,0.918813328,0.77503442,1.128110373
205COY610_06/03/10_1,1.049297105,1.051090083,0.943022131,0.968313212
205COY610_06/08/09_1,0.855869268,1.051090083,1.328255618,0.959657533
205COY615_06/03/14_1,0.791356479,0.408261378,1.200715071,0.931653863
205COY615_06/03/14_2,0.791356479,0.67281489,1.328255618,0.946309989
205COY850_05/21/12_1,0.978994376,1.06034436,0.951348951,1.106804085
205COY853_05/29/14_1,0.808152463,1.069645156,1.328255618,0.889835051
205COY900_05/16/12_1,0.982701743,0.91833832,0.834860963,0.950443422
205COY930_05/07/13_1,0.910127619,1.050851081,1.328255618,1.171582074
205CYCAHH_06/10/08_1,1.000451971,0.920994648,0.819955291,1.027666443
205CYCBBC_06/28/10_1,1.192303049,1.308744479,1.171939266,1.037558649
205DW0011_05/05/14_1,NA,NA,NA,1.175144004
205DW0142_05/08/14_1,NA,NA,NA,1.175144004
205DW0151_05/07/14_1,NA,NA,NA,1.175144004
205DW0246_06/17/14_1,NA,NA,NA,1.175144004
205GCAxxx_07/15/10_1,1.008808054,1.1904908,0.201637309,0.542187449
205GCAxxx_07/15/10_2,0.815380217,1.058214045,0.41485248,0.893741204
205LGA700_05/23/12_1,1.009072405,1.184688077,0.884510805,1.087701896
205PS0045_06/17/09_1,0.722444589,0.915502424,1.165343411,0.991395024
205PS0045_06/17/09_2,0.915872426,1.180055935,0.925407475,1.032727572
205PS0074_07/14/10_1,0.630089244,0.257984208,0.594385145,0.69371924
205PS0106_06/21/11_1,0.676333542,0.7575589,0.332822036,0.884489789
205PS0109_06/21/11_1,0.476829922,0.889835655,0.522186639,0.97108303
205PS0138_06/01/11_1,0.645228196,0.925937289,0.384100964,1.062487006
205PS0157_06/19/12_1,0.551557542,0.530422379,0.611481208,0.879679053
205PS0170_06/19/12_1,0.081456975,0.228451877,0.247766036,0.829822339
205PS0173_06/20/12_1,1.054959935,0.813721241,0.408947475,0.933690494
205PS0173_06/20/12_2,0.861532099,0.813721241,0.705725764,0.940615038
205PS0202_05/22/13_1,1.192303049,1.196930485,0,0.829822339
205PS0202_07/17/13_1,1.102278832,0.932376973,0.215372499,0.483595157
205PS0221_05/20/13_1,1.003611292,0.653784809,0.649484849,1.150082483
205PS0234_05/22/13_1,1.028821387,0.794975891,1.248249403,0.820160185
205R00021_05/16/12_1,0.958723139,1.184688077,0.752248262,1.175144004
205R00026_05/14/12_1,1.052419583,0.650948913,0.432024233,0.953580141
205R00035_05/24/12_1,0.487603852,0.382963978,0.736197986,0.563175733
205R00035_05/24/12_2,1.067887363,0.779794244,1.065597713,0.727913961
205R00042_05/21/12_1,0.784522029,0.805091645,0.788183282,0.959657533
205R00058_05/15/12_1,0.913190226,1.030215271,1.09095742,1.175144004
205R00067_06/03/12_1,1.066574202,1.059328923,1.169267269,0.555453628
205R00088_06/04/12_1,0.902867627,0.567953977,0.170114868,1.022358431
205R00090_05/23/12_1,1.192303049,1.154389166,0.424888838,0
205R00099_05/17/12_1,0.641295164,0.397945145,0.453798668,0.910890167
205R00110_06/18/12_1,0.127170421,0.515240733,0.204686423,1.175144004
205R00115_06/05/12_1,0.284859241,0.915406008,0.806463906,0.930108833
205R00131_06/03/12_1,0,0,0.920463172,0.924579252
205R00154_05/22/12_1,0.669858007,0.681444486,1.03707828,0.542187449
205R00168_06/04/12_1,0.517217654,0.386298985,0.263354694,1.022358431
205R00170_05/29/13_1,0.913190226,1.182292565,0.854499194,0.847886366
205R00174_04/23/13_1,0.67513214,0,0.435103046,1.062487006
205R00182_05/07/13_1,0.904021747,0.927052167,0.792990166,0.976459734
205R00218_05/23/12_1,0.882261115,0.805091645,0.078446397,0.870688498
205R00227_06/05/12_1,0.645518338,0.5302219,0.090321385,0.976459734
205R00234_05/15/12_1,0.728576251,0.915406008,0,0.788275077
205R00241_05/21/12_1,0.844168726,0.128854129,1.230514488,1.012911968
205R00259_06/14/12_1,0.758106234,0.382963978,0.664821718,1.092954998
205R00282_05/22/12_1,0.671605306,0.662498656,0.524853561,0.864445057
205R00291_06/13/12_1,0.497803947,0,0.173370253,1.173885602
205R00346_06/14/12_1,1.052980524,0.515240733,0.472843257,1.058756231
205R00346_06/14/12_2,0.859552687,0.647517489,1.038516161,1.058756231
205R00355_06/13/12_1,0.633160448,0.783129252,1.104248058,0.998257185
205R00374_06/03/13_1,1.183215486,0.927052167,0.457774871,0.764221399
205R00387_06/06/13_1,0,0.515240733,0.525235939,0.959657533
205R00419_06/11/13_1,0.569526989,0.785410282,0.500610419,0.902530048
205R00430_06/05/12_1,0.507823509,0.779794244,0.99748406,0.727913961
205R00451_06/05/13_1,0.526173363,0.397945145,0.314730751,1.153890982
205R00474_05/09/13_1,0.617774339,0.937368401,0.07640383,0.947238514
205R00535_06/20/12_1,0.727331865,0.49088896,1.02520045,0.753119702
205R00535_06/20/12_2,0.727331865,1.019995983,0.979511484,0.918852186
205R00538_05/08/13_1,0.615137272,0.927052167,1.328255618,0.959657533
205R00547_06/04/13_1,1.192303049,0.945997997,0.746130227,0.847886366
205R00554_05/29/13_1,0.914228289,0.700230733,0,0.976459734
205R00586_06/10/13_1,0.800524959,0.650948913,0.611816337,1.121776072
205R00602_06/03/13_1,1.028453874,0.794775412,0.354050646,1.016785018
205R00627_06/04/13_1,0.393817142,0.889835655,0.621533934,0.592409414
205R00666_05/09/13_1,1.003611292,0.937368401,0.314800585,0.984140741
205R00686_04/24/13_1,0.576935275,0.118410466,0.793240375,0.725954184
205R00707_06/05/13_1,0.64074067,0.647517489,0.732349604,1.032727572
205R00707_06/05/13_2,0.834168507,0.250687222,0.642665568,0.847886366
205R00714_06/10/13_1,0.858991746,0.783129252,0.825186961,1.054870008
205R00739_06/11/13_1,1.036996937,1.078274752,0.402965407,0.374780899
205R00771_06/06/13_1,0.935066915,0.779794244,0.359708676,1.058756231
205R00787_06/12/13_1,1.192303049,0.927052167,0.933530976,0.842042122
205R00787_06/12/13_2,1.031825966,0.794775412,0.95556434,0.998257185
205R00872_05/27/13_1,0.403778675,0.518672157,0.057994065,1.139011265
205R00878_04/24/13_1,0.933139084,0.755442471,0.781525968,0.853563632
205R00984_05/27/13_1,0.210350838,0.650852497,0.48396771,1.037558649
205R01134_05/20/13_1,0.320598258,0.515240733,1.057668105,1.069518081
205R01198_05/20/13_1,0.019863105,0,0.365675641,0.968313212
205R01390_05/23/13_1,0.698730336,0,0.400091865,1.034362705
205SAR057_05/13/09_1,1.109534525,1.054634336,0.626674887,1.175144004
205SAR060_05/13/09_1,0.721183009,1.056703731,0.797508384,0.893741204
205SAR070_05/14/09_1,1.137123782,1.07401283,0.076638042,0.810037929
205SAR080_05/14/09_1,1.137123782,1.18052577,0.604599419,0.810037929
205SFC880_06/19/12_1,1.026055369,0.925937289,0.760646803,0.959657533
205STE110_07/13/09_1,1.175046384,1.030215271,0.226876353,0.879679053
205WUN450_06/11/12_1,1.192303049,1.308744479,0.758568738,0.991395024
205WUN550_05/06/13_1,0.786897507,1.047682763,1.328255618,1.054870008
206BRC020_06/27/12_1,0.948858319,1.044347755,0.483088215,1.076028336
206BRC020_06/27/12_2,0.948858319,0.779794244,0,1.054870008
206DW0016_05/08/14_1,NA,NA,NA,1.175144004
206DW0068_05/05/14_1,NA,NA,NA,1.175144004
206DW0100_05/06/14_1,0,0.368831493,0.721647732,1.175144004
206DW0123_05/12/14_1,NA,NA,NA,1.175144004
206DW0132_05/06/14_1,NA,NA,NA,1.175144004
206DW0171_05/20/14_1,NA,NA,NA,1.175144004
206DW0180_05/08/14_1,0.380341669,0.889835655,0.931554219,1.175144004
206DW0212_05/07/14_1,NA,NA,NA,1.175144004
206DW0212_05/07/14_2,NA,NA,NA,1.175144004
206DW0228_06/11/14_1,NA,NA,NA,1.175144004
206DW0235_06/04/14_1,NA,NA,NA,1.175144004
206DW0239_06/09/14_1,NA,NA,NA,1.175144004
206DW0244_06/12/14_1,NA,NA,NA,1.175144004
206FC1339_05/29/14_1,0.535657774,1.18052577,1.285617376,1.016785018
206FCA155_07/31/13_1,1.192303049,1.177955256,0.869962751,1.128110373
206HCT020_05/29/12_1,1.058357818,1.308744479,1.010025996,0.950443422
206HMC030_08/08/11_1,0.558256593,1.081262336,0.96125537,1.175144004
206MIL020_08/23/11_1,1.056894214,1.308744479,0.540716264,1.175144004
206NAP090_08/25/11_1,0.987137688,1.179959519,0.523373138,1.175144004
206NAP140_08/24/11_1,1.00463646,1.20716106,0.491537096,1.175144004
206NAP150_08/29/11_1,0.801653288,1.072309091,0.873695186,1.175144004
206NAP200_08/31/11_1,0.343714726,0.78831998,0.81794565,1.175144004
206NAP700_06/21/12_1,1.162705688,1.295460793,1.328255618,1.141426803
206PIN610_06/03/13_1,0.207926543,0.384656018,0.708240954,1.072834626
206PIN825_05/22/13_1,0.40135438,0.929668939,0.968509284,1.004758179
206PS0054_06/15/09_1,0.140349304,0.382963978,0.886380804,1.046590662
206PS0073_07/20/10_1,0.411193409,0.648848233,0.981266458,0.518217875
206PS0165_07/10/12_1,0.346559497,1.041446395,1.328255618,0.98660446
206PS0230_06/05/13_1,0.571441924,0.250687222,0.711653545,1.022358431
206R00155_05/16/12_1,0.458815342,0.647517489,0.963815362,1.102476245
206R00215_05/23/12_1,0.571441924,0.647517489,0.802021758,1.131039988
206R00407_04/24/14_1,0.820254598,0.654814475,1.00306818,1.082073572
206R00551_04/30/14_1,0.328012991,0.265868868,0.551431462,1.175144004
206R00727_05/13/13_1,0.228404103,0.120102507,0.851450838,0.935450971
206R00919_05/15/14_1,1.079467242,1.046039796,0.484275228,1.076028336
206RCCBDC_07/20/10_1,0.982309361,1.162492027,0.522428683,0.73749509
206RED032_08/16/11_1,0.557766576,0.66557458,0,1.175144004
206RIC100_05/02/08_1,0.995983788,1.308744479,0.781538834,1.175144004
206RIC100_05/11/09_1,0.995983788,1.308744479,1.315921363,0.998257185
206RIC100_06/01/10_1,0.609128114,1.050015809,0.4800451,1.125026569
206RIC100_06/17/09_1,0.609128114,0.917739053,1.151111798,1.016785018
206RIC100_06/19/08_1,0.802555951,1.182292565,0.294374472,0.968313212
206RIC100_08/02/11_1,1.189411625,1.182292565,0.45816249,1.175144004
206RIC100_08/12/09_1,0.802555951,1.050015809,1.140652185,1.072834626
206RIC100_08/14/08_1,0.802555951,1.182292565,0.824181868,1.010925789
206SAL050_08/09/11_1,0,0.920134566,0.581325784,1.175144004
206SON019_09/14/11_1,0.76688141,0.79946824,0,1.175144004
206SON050_09/12/11_1,0.433818018,0.521744059,0.592720494,1.175144004
206SON140_09/13/11_1,1.100982865,0.903224373,0.508013624,1.175144004
206SON160_09/06/11_1,0.873066845,0.896449801,0.400004619,1.175144004
206SON210_09/07/11_1,1.192303049,1.043979495,0.903316536,1.175144004
206SON260_08/30/11_1,1.176099491,1.194631168,1.247413407,1.175144004
206SON300_07/14/09_1,0.668936001,0.898590988,0.326955346,1.046590662
206SON300_08/10/11_1,0.862363838,1.030867744,0.206442423,1.175144004
206SON320_08/01/11_1,0.783861611,1.050015809,0.618952753,1.175144004
206TUL030_08/15/11_1,0.282596289,0.764998113,0.15564584,1.175144004
206TUL120_06/13/11_1,1.100125335,1.295793273,1.070318581,0.930108833
207DW0017_05/07/14_1,0.600288002,1.308744479,1.328255618,1.175144004
207DW0167_05/13/14_1,NA,NA,NA,1.175144004
207DW0167_05/13/14_2,NA,NA,NA,1.175144004
207GVC800_05/23/13_1,1.007598669,1.031239762,0.722471476,0.918852186
207LPC025_05/13/14_1,1.116618282,1.308744479,0.633469081,0.803017654
207MTD117_04/22/09_1,0.760427368,0.929668939,1.328255618,1.175144004
207MTD117_05/06/08_1,0.953855205,1.19422245,0.367732049,0.918852186
207MTD117_05/24/10_1,0.953855205,1.308744479,0.992949469,1.004758179
207PS0142_06/01/11_1,0.417150986,0.662498656,0.815138043,0.853563632
207PS0150_06/13/12_1,0,0,0.643515546,0.746727815
207PS0150_06/13/12_2,0.017980407,0.132276756,0.706724481,0.548145987
207PS0241_06/03/13_1,0.169286262,0,0.396248163,1.153890982
207R00011_05/22/12_1,0.977730648,0.929668939,0.535084341,0.592409414
207R00139_05/17/12_1,0,0.530422379,0.736742226,0.926443878
207R00139_05/17/12_2,0.450156223,0.794975891,0.189699907,0.998257185
207R00247_05/22/12_1,0.477339281,0.529107022,1.328255618,0.659372034
207R00271_04/29/13_1,0.208210237,0.39780179,0.903886311,1.153890982
207R00375_05/01/13_1,0.122457229,0.395774079,0.740302601,1.139011265
207R00379_04/21/14_1,NA,NA,NA,1.054870008
207R00395_05/14/13_1,0.150775065,0.252379262,0.275019745,1.027666443
207R00503_05/02/13_1,0.650747337,0.5302219,0.091086277,0.820160185
207R00532_04/29/13_1,0.377749736,0.133844726,0.29542237,1.046590662
207R00567_04/30/13_1,0,0.020060708,0.704588198,1.069518081
207R00567_04/30/13_2,0,0,0.647730819,1.092954998
207R00619_04/23/14_1,NA,NA,NA,1.037558649
207R00631_05/16/13_1,0.2040193,0,1.027886824,1.084937105
207R00631_05/17/13_2,1.171158485,1.308744479,1.328255618,1.175144004
207R00651_04/21/14_1,NA,NA,NA,1.046590662
207R00788_05/15/13_1,0.253130628,0.529107022,0.358917328,0.940615038
207R00823_04/23/14_1,NA,NA,NA,0.691331466
207R00843_04/22/14_1,0.45847362,0.649209529,0.765579504,0.884489789
207R00843_04/22/14_2,0.651901457,0.91376304,0.951707449,0.930108833
207R00880_05/05/14_1,NA,NA,NA,1.016785018
207SUI070_06/13/13_1,0,0.720177056,1.328255618,0.888248176
207SUI290_06/04/12_1,0.846464991,0.887719227,1.11405948,0.856341868
207SUI800_05/05/14_1,0.69961074,0.493005388,1.328255618,0.965486868
207SUL200_05/28/14_1,0.190406279,0.360728633,1.137347304,0.940615038
207WAL475_06/12/12_1,0.799802828,0.912071,0.774097955,1.121776072
207WHC634_05/29/13_1,0.696699497,0.766686251,0.661614264,1.121776072
207WHC634_05/29/13_2,0.309843823,1.031239762,0.745663488,1.133826695
304APS_07/06/11_1,0.829274783,0.765899047,0.58717546,1.022358431
304BEP_07/07/11_1,0.104816611,0.765407067,0.532077611,0.968313212
304BH9_07/21/11_1,0.883660243,1.173684267,0.191173841,0.991395024
304PS0006_06/04/08_1,0.91532438,0.806280083,1.115600269,0.893741204
304PS0006_06/04/08_2,0.91532438,0.806280083,0.843855442,0.842042122
304PS0006_06/17/08_1,0.528468706,0.541726572,0.884617166,0.902530048
304PS0018_06/04/08_1,0.98466826,1.173684267,1.328255618,0.918852186
304PS0146_06/18/12_1,0.25679931,0.172649895,0.270278777,1.133826695
304PS0146_07/11/12_1,0.063371473,0.569480162,0.464164271,1.159064792
304PS0194_06/18/12_1,0.874356364,0.901977221,0,1.09786919
304PS0253_05/22/14_1,1.090260516,1.162237334,0.673179287,1.143734985
304PS0253_06/05/14_1,0.896832679,1.029960579,1.328255618,1.14594281
304PS0274_06/04/14_1,0.689252372,1.027064578,0.702175537,0.965486868
304SCM_07/21/11_1,0.594201933,1.027064578,0.630505818,0.829822339
304SL9_07/21/11_1,0.700941861,0.765680948,0.762251925,0.748534218
304SL9_07/21/11_2,0.700941861,1.030234459,0.855478903,0.900374293
304SOU_07/06/11_1,1.158153686,1.033690856,0.098879502,0.717964326
304SPC236_06/28/10_1,0.451226524,0.644577245,0.178611837,1.114717849
304SVC_07/21/11_1,0.333067906,0.904925684,0.696656663,0.984140741
304WDCAH1_06/29/10_1,0.935337714,1.030907282,0.711149971,1.069518081
304ZAY_07/07/11_1,0.689252372,1.027064578,0.188355983,0.483595157
305BRI_07/20/11_1,0.630069901,0.396608359,1.328255618,0.663633292
305CLCSBR_06/11/08_1,1.192303049,1.308744479,1.328255618,0.810037929
305COR2_07/21/11_1,0.543730163,0.653133527,0,0.906761713
305LGCACR_07/16/08_1,1.000522895,0.654814475,1.328255618,0.805852765
305LGCBRC_06/30/10_1,1.026809738,0.925937289,0.727914559,0.940615038
305PS0034_06/17/08_1,0.381779482,0.802975217,0.963779348,0.839055064
305PS0057_06/16/09_1,0.378130144,0.659138233,0,1.004758179
305PS0061_06/17/09_1,1.192303049,0.928317905,0.628414145,1.010925789
305SSCAUC_06/29/10_1,0.933687129,1.059185568,0.697993926,0.70762451
305UVCASC_06/29/10_1,1.09989967,1.308744479,1.193711005,0.788275077
307CE0094_06/12/12_1,1.177984645,1.261415531,0.91745724,1.125026569
307CE0094_06/12/12_2,0.597701135,0.99686202,1.328255618,1.058756231
307CMRADC_05/20/14_1,1.170326745,1.008268684,1.328255618,1.049429295
307CMRADC_05/20/14_2,0.976898908,0.875991929,1.328255618,1.126588496
307CMRADC_06/22/10_1,1.192303049,1.008268684,0.569797389,0.879679053
307PS0028_06/03/08_1,0.599978978,0.633277555,1.328255618,0.98660446
307PS0044_06/08/09_1,0.359438567,0.765407067,1.236801536,0.940615038
307SCCARR_06/21/10_1,0.908436507,0.732308508,0.946417876,1.110877346
308BGC_05/28/14_1,1.192303049,1.293632806,1.250375278,1.062487006
308BGC_06/14/11_1,1.192303049,1.293632806,1.0286315,0.696871101
308BGC_08/11/11_1,1.192303049,1.293632806,1.328255618,0.864445057
308BSU_07/13/10_1,1.108961764,0.996090141,0.678694165,0.62208603
308LILPAL_06/20/12_1,0.884142431,1.024886991,1.056327519,1.141426803
308LIM_06/04/14_1,1.192303049,1.308744479,1.24018746,0.98660446
308LIM_06/04/14_2,1.192303049,1.308744479,1.260372676,1.004758179
308LSRASC_06/13/11_1,1.077570268,1.308744479,1.328255618,0.674020107
308LSRASC_07/18/11_1,1.077570268,1.256611416,0.795502796,0.893741204
308MWCAH1_06/23/10_1,1.024736836,1.129138775,0.536812151,0.788275077
308PS0156_06/19/12_1,0.738167048,0.898590988,1.033148419,1.087701896
308PS0204_05/21/13_1,0.72210609,0.99067723,0.817765264,1.087701896
308PWCAH1_06/22/10_1,1.024301623,1.128218926,1.005968245,1.069518081
308ROCBBQ_06/21/12_1,1.16808943,1.271028785,0.889468332,1.054870008
308SAM_06/23/10_1,1.155880449,1.163144499,1.117648608,0.893741204
308SANWIL_06/12/12_1,0.762851664,0.467754997,0.206440342,1.016785018
308SBCAH1_06/21/10_1,0.947504324,0.99686202,0.528536745,0.959657533
308SBCAH1_06/21/10_2,1.140932161,1.129138775,0.61138938,1.046590662
309ANT_05/24/12_1,1.192303049,1.162237334,1.128148365,0.94560979
309ARCBRC_08/25/08_1,0.974203814,1.043002742,1.319850485,0.900374293
309ARSARC_06/23/10_1,0.850704745,1.056255488,1.112387383,1.069518081
309CAW126_05/21/14_1,1.192303049,1.039510646,1.328255618,1.139011265
309CLCBVC_07/15/08_1,0.952249754,1.049087309,1.063809807,0.879679053
309LAS1MI_06/13/12_1,0.988014561,0.647101841,0.68035774,1.013892487
309LOR_05/29/12_1,0.76358669,0.788717893,0.842139999,0.759103596
309NAF_05/24/12_1,0.882899427,1.157163747,0.930797563,1.136480701
309PS0040_06/03/08_1,0.863285844,1.049547646,0.72397154,0.803017654
309PS0043_06/10/09_1,0.932232122,1.183423135,0.970675403,0.879679053
309PS0043_07/08/09_1,0.932232122,1.051146379,0.934472337,0.685678777
309PS0072_06/23/10_1,0.309508395,0.125546924,0.788418599,1.159064792
309PS0116_06/16/11_1,0.97753722,1.161541238,1.192340185,1.037558649
309PS0116_06/16/11_2,0.97753722,1.029264482,0.688377052,1.141426803
309PSO_05/22/12_1,0.501672503,0.782600145,1.103674318,0.625606984
309SAP_05/23/12_1,0.738105796,0.915406008,1.037068795,1.064892374
309SARANF_08/26/08_1,0.974784097,0.895317808,1.253078127,0.774833316
309SAT_05/23/12_1,0.969774316,0.913586608,0.599467882,0.288741719
309SDCMCC_07/14/08_1,0.949225832,1.19216486,0.128820072,0.483595157
309SEC_07/02/12_1,0.95451286,1.008445053,1.042465679,1.031066889
309SED071_04/03/12_1,1.178824675,0.995565382,1.181701759,0.981629642
309SED071_05/03/12_1,1.178824675,0.995565382,1.228609096,0.97108303
309SED071_06/13/12_1,1.192303049,0.863288626,1.011583271,0.953580141
309SED071_07/24/12_1,0.985396838,0.863288626,1.002681473,0.98660446
309SED071_08/30/12_1,0.985396838,0.73101187,1.097938656,0.918852186
309SET_05/31/12_1,1.192303049,1.17457871,1.328255618,0.857989974
309SET_05/31/12_2,1.083103686,1.17457871,1.328255618,0.893741204
309WLCATC_06/22/10_1,1.181937021,1.129138775,0.800636303,1.037558649
